title,creator,editor,date,source,description,subject,language,location,latitude,longitude,format_original,filename,image_link,youtubeid,objectid,format
"Oberon, Titania and Puck with Fairies Dancing","Blake, William",,1786,Tate,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Morbi eget tempor mauris, eu semper sem. Sed ac lobortis turpis. Duis ut est in mauris laoreet dignissim vitae sit amet dolor. Integer urna leo, vestibulum nec laoreet in, pretium ac ligula. Quisque at elit dictum, tempus diam vel, consequat ante.",dancing; fairies,eng,"London, UK",51.528306382683546,-0.1249762835,painting,https://upload.wikimedia.org/wikipedia/commons/1/12/Oberon%2C_Titania_and_Puck_with_Fairies_Dancing._William_Blake._c.1786.jpg,https://upload.wikimedia.org/wikipedia/commons/1/12/Oberon%2C_Titania_and_Puck_with_Fairies_Dancing._William_Blake._c.1786.jpg,,midsummer00,image/jpeg
The Quarrel of Oberon and Titania,"Paton, Joseph Noel",,1849,Scottish National Gallery,"The Quarrel of Oberon and Titania is an oil on canvas painting by the Scottish artist Sir Joseph Noel Paton. Painted in 1849, it depicts the scene from William Shakespeare's comedy play A Midsummer Night's Dream, when the fairy queen Titania and fairy king Oberon quarrel",fairies,eng,"Edinburgh, UK",55.956951791209875,-3.189547752,painting,https://upload.wikimedia.org/wikipedia/commons/thumb/2/25/Sir_Joseph_Noel_Paton_-_The_Quarrel_of_Oberon_and_Titania_-_Google_Art_Project_2.jpg/2560px-Sir_Joseph_Noel_Paton_-_The_Quarrel_of_Oberon_and_Titania_-_Google_Art_Project_2.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/2/25/Sir_Joseph_Noel_Paton_-_The_Quarrel_of_Oberon_and_Titania_-_Google_Art_Project_2.jpg/2560px-Sir_Joseph_Noel_Paton_-_The_Quarrel_of_Oberon_and_Titania_-_Google_Art_Project_2.jpg,,midsummer01,image/jpeg
Felix Mendelssohn - A Midsummer Night's Dream Op.61 (with score),"Mendelssohn, Felix",,1842,PScoreLibrary,"Morbi eget tempor mauris, eu semper sem. Sed ac lobortis turpis. Duis ut est in mauris laoreet dignissim vitae sit amet dolor. Integer urna leo, vestibulum nec laoreet in, pretium ac ligula. Quisque at elit dictum, tempus diam vel, consequat ante.",overtures,eng,"New York, NY",40.73357927,-74.00169209,instrumental work,https://www.youtube.com/watch?v=gwDezEi7JMY,https://www.youtube.com/watch?v=gwDezEi7JMY,gwDezEi7JMY,midsummer02,video/mp4
"""A Midsummer Night's Dream"" presented by Rice University Department of Visual and Dramatic Arts",Rice University,,2013-11-20,Rice University Department of Theater,"Sed ac lobortis turpis. Duis ut est in mauris laoreet dignissim vitae sit amet dolor. Integer urna leo, vestibulum nec laoreet in, pretium ac ligula. Quisque at elit dictum, tempus diam vel, consequat ante.",student productions; costumes,eng,"Houston, TX",29.717244997157128,-95.4017561,play,https://www.youtube.com/watch?v=0P-bJjrVOtI,https://www.youtube.com/watch?v=0P-bJjrVOtI,0P-bJjrVOtI,midsummer03,video/mp4
Love Trouble,"Isherwood, Charles",,2013-10-31,New York Times,"Duis ut est in mauris laoreet dignissim vitae sit amet dolor. Integer urna leo, vestibulum nec laoreet in, pretium ac ligula. Quisque at elit dictum, tempus diam vel, consequat ante.",reviews; costumes,eng,"New York, NY",40.75626051993039,-73.9897268626171,article,https://www.nytimes.com/2013/10/31/theater/the-light-and-dark-of-a-midsummer-nights-dream.html,https://static01.nyt.com/images/2013/10/31/theater/31midsummer2/31midsummer2-articleLarge.jpg?quality=75&auto=webp&disable=upscale,,midsummer04,text/html
"How Did Critics Review A Midsummer Night’s Dream Starring Phylicia Rashad, Annaleigh Ashford, and Danny Burstein?","Hetrick, Adam",,2017-07-31,Playbill,"Lorem ipsum dolor sit amet, consectetur adipiscing elit.",reviews; actors,eng,"New York, NY",40.7804632498367,-73.96848306630955,article,https://www.playbill.com/article/how-did-critics-review-a-midsummer-nights-dream-starring-phylicia-rashad-annaleigh-ashford-and-danny-burstein,https://bsp-static.playbill.com/dims4/default/d17ee5e/2147483647/crop/2759x1553%2B0%2B289/resize/970x546/quality/90/?url=http%3A%2F%2Fpb-asset-replication.s3.amazonaws.com%2Fe7%2F88%2F2e23748f4af39c1dfadf6e36f5ce%2Fmidsummer0008rr.jpg,,midsummer05,text/html
A Midsummer Night's Dream,"Shakespeare, William","Mowat, Barbara A.; Werstine, Paul",2000-08-12,Folger Shakespeare Library,"Lorem ipsum dolor sit amet, consectetur adipiscing elit.",scripts; editions,eng,"Washington, DC",38.8894877499522,-77.00229496267345,script,https://www.coreknowledge.org/wp-content/uploads/2019/05/A-Midsummer-Nights-Dream_Act1.pdf,https://www.coreknowledge.org/wp-content/uploads/2019/05/A-Midsummer-Nights-Dream_Act1.pdf,,midsummer06,application/pdf
A Midsummer Night’s Dream: An Adaptation for Young Audiences,"Shakespeare, William","Elliott, Brett",2008,Kingsmen Shakespeare Company,"Morbi eget tempor mauris, eu semper sem. Sed ac lobortis turpis. Duis ut est in mauris laoreet dignissim vitae sit amet dolor. Integer urna leo, vestibulum nec laoreet in, pretium ac ligula. Quisque at elit dictum, tempus diam vel, consequat ante.",scripts; youth,eng,"Thousand Oaks, CA",34.22481944151962,-118.87867061251845,script,https://www.kingsmenshakespeare.org/tour/documents/SET_2017_Midsummer_acting_script.pdf,https://www.kingsmenshakespeare.org/tour/documents/SET_2017_Midsummer_acting_script.pdf,,midsummer07,application/pdf
